id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
447.0;11200168.0;22.0;TO ;RD 126-D-FISI-19
448.0;17200310.0;22.0;TO ;RD 126-D-FISI-19
449.0;16200248.0;22.0;TO ;RD 126-D-FISI-19
450.0;16200248.0;22.0;TO ;RD 126-D-FISI-19
451.0;13200071.0;22.0;TO ;RD 126-D-FISI-19
452.0;12200058.0;22.0;TO ;RD 126-D-FISI-19
453.0;12200058.0;22.0;TO ;RD 126-D-FISI-19
454.0;16200065.0;22.0;TO ;RD 139-D-FISI-19
455.0;16200093.0;22.0;TO ;RD 139-D-FISI-19
456.0;16200203.0;22.0;TO ;RD 139-D-FISI-19
457.0;11200129.0;22.0;TO ;RD 139-D-FISI-19
458.0;11200129.0;22.0;TO ;RD 139-D-FISI-19
459.0;13200209.0;22.0;TO ;RD 139-D-FISI-19
460.0;10200215.0;22.0;TO ;RD 139-D-FISI-19
461.0;16200209.0;22.0;TO ;RD 139-D-FISI-19
462.0;16200209.0;22.0;TO ;RD 139-D-FISI-19
463.0;16200209.0;22.0;TO ;RD 139-D-FISI-19
464.0;16200209.0;22.0;TO ;RD 139-D-FISI-19
465.0;13200213.0;22.0;TO ;RD 139-D-FISI-19
466.0;15200204.0;22.0;TO ;RD 139-D-FISI-19
467.0;16200217.0;22.0;TO ;RD 139-D-FISI-19
468.0;16200217.0;22.0;TO ;RD 139-D-FISI-19
469.0;16200217.0;22.0;TO ;RD 139-D-FISI-19
470.0;14200047.0;22.0;TO ;RD 139-D-FISI-19
471.0;14200047.0;22.0;TO ;RD 139-D-FISI-19
472.0;17200092.0;22.0;TO ;RD 139-D-FISI-19
473.0;17200092.0;22.0;TO ;RD 139-D-FISI-19
474.0;17200092.0;22.0;TO ;RD 139-D-FISI-19
475.0;14200049.0;22.0;TO ;RD 139-D-FISI-19
476.0;11200214.0;22.0;TO ;RD 139-D-FISI-19
477.0;11200158.0;22.0;TO ;RD 139-D-FISI-19
478.0;10200071.0;22.0;TO ;RD 139-D-FISI-19
479.0;11200164.0;22.0;TO ;RD 139-D-FISI-19
480.0;11200164.0;22.0;TO ;RD 139-D-FISI-19
481.0;16200237.0;22.0;TO ;RD 139-D-FISI-19
482.0;11200129.0;22.0;TO ;RD 139-D-FISI-19
483.0;17200084.0;22.0;TO ;RD 139-D-FISI-19
484.0;16200081.0;22.0;TO ;RD 139-D-FISI-19
485.0;16200081.0;22.0;TO ;RD 139-D-FISI-19
486.0;11200168.0;22.0;TO ;RD 139-D-FISI-19
487.0;12200070.0;22.0;TO ;RD 139-D-FISI-19
488.0;12200070.0;22.0;TO ;RD 139-D-FISI-19
489.0;12200070.0;22.0;TO ;RD 139-D-FISI-19
490.0;12200070.0;22.0;TO ;RD 139-D-FISI-19
491.0;16200250.0;22.0;TO ;RD 139-D-FISI-19
492.0;15200248.0;22.0;TO ;RD 165-D-FISI-19
493.0;15200248.0;22.0;TO ;RD 165-D-FISI-19
494.0;17200270.0;22.0;TO ;RD 165-D-FISI-19
495.0;17200270.0;22.0;TO ;RD 165-D-FISI-19
496.0;17200270.0;22.0;TO ;RD 165-D-FISI-19
497.0;17200302.0;22.0;TO ;RD 165-D-FISI-19
498.0;13200239.0;22.0;TO ;RD 165-D-FISI-19
499.0;13200239.0;22.0;TO ;RD 165-D-FISI-19
500.0;12200190.0;22.0;TO ;RD 165-D-FISI-19
501.0;17200282.0;22.0;TO ;RD 165-D-FISI-19
502.0;17200282.0;22.0;TO ;RD 165-D-FISI-19
503.0;15200196.0;22.0;TO ;RD 165-D-FISI-19
504.0;15200196.0;22.0;TO ;RD 165-D-FISI-19
505.0;15200196.0;22.0;TO ;RD 165-D-FISI-19
506.0;17200262.0;22.0;TO ;RD 165-D-FISI-19
507.0;17200269.0;22.0;TO ;RD 165-D-FISI-19
508.0;17200269.0;22.0;TO ;RD 165-D-FISI-19
509.0;17200269.0;22.0;TO ;RD 165-D-FISI-19
510.0;12200189.0;22.0;TO ;RD 165-D-FISI-19
511.0;13200115.0;22.0;TO ;RD 165-D-FISI-19
512.0;15200072.0;22.0;TO ;RD 165-D-FISI-19
513.0;15200250.0;22.0;TO ;RD 165-D-FISI-19
514.0;11200156.0;22.0;TO ;RD 165-D-FISI-19
515.0;10200166.0;22.0;TO ;RD 165-D-FISI-19
516.0;14200055.0;22.0;TO ;RD 165-D-FISI-19
517.0;16200232.0;22.0;TO ;RD 165-D-FISI-19
518.0;16200232.0;22.0;TO ;RD 165-D-FISI-19
519.0;15200226.0;22.0;TO ;RD 165-D-FISI-19
520.0;15200226.0;22.0;TO ;RD 165-D-FISI-19
521.0;14200181.0;22.0;TO ;RD 175-D-FISI-19
522.0;13200215.0;22.0;TO ;RD 175-D-FISI-19
523.0;13200215.0;22.0;TO ;RD 175-D-FISI-19
524.0;13200215.0;22.0;TO ;RD 175-D-FISI-19
525.0;10200157.0;22.0;TO ;RD 175-D-FISI-19
526.0;16200079.0;22.0;TO ;RD 175-D-FISI-19
527.0;16200079.0;22.0;TO ;RD 175-D-FISI-19
528.0;14200046.0;22.0;TO ;RD 126-D-FISI-19
529.0;16200255.0;22.0;TO ;RD 126-D-FISI-19
530.0;6200086.0;3.0;TO ;RD 406-D-FISI-19
531.0;110878.0;3.0;TO ;RD 405-D-FISI-19
532.0;6200164.0;3.0;TO ;RD 405-D-FISI-19
533.0;3200009.0;3.0;TO ;RD 405-D-FISI-19
534.0;6200075.0;3.0;TO ;RD 405-D-FISI-19
535.0;6200193.0;3.0;TO ;RD 405-D-FISI-19
536.0;4200026.0;3.0;TO ;RD 405-D-FISI-19
537.0;7200055.0;3.0;TO ;RD 405-D-FISI-19
538.0;8200008.0;3.0;TO ;RD 405-D-FISI-19
539.0;5200003.0;3.0;TO ;RD 405-D-FISI-19
540.0;6200147.0;3.0;TO ;RD 405-D-FISI-19
541.0;3200028.0;3.0;TO ;RD 405-D-FISI-19
542.0;6200176.0;3.0;TO ;RD 405-D-FISI-19
543.0;973021.0;3.0;TO ;RD 405-D-FISI-19
544.0;973021.0;3.0;TO ;RD 405-D-FISI-19
545.0;7200092.0;3.0;TO ;RD 405-D-FISI-19
546.0;7200092.0;3.0;TO ;RD 405-D-FISI-19
547.0;5200127.0;3.0;TO ;RD 405-D-FISI-19
548.0;5200127.0;3.0;TO ;RD 405-D-FISI-19
549.0;8200153.0;3.0;TO ;RD 405-D-FISI-19
550.0;1113991.0;3.0;TO ;RD 405-D-FISI-19
551.0;115103.0;3.0;TO ;RD 405-D-FISI-19
552.0;2200002.0;3.0;TO ;RD 405-D-FISI-19
553.0;7200031.0;3.0;TO ;RD 405-D-FISI-19
554.0;8200081.0;3.0;TO ;RD 405-D-FISI-19
555.0;8200081.0;3.0;TO ;RD 405-D-FISI-19
556.0;8200187.0;3.0;TO ;RD 405-D-FISI-19
557.0;4200015.0;3.0;TO ;RD 405-D-FISI-19
558.0;5200053.0;3.0;TO ;RD 405-D-FISI-19
559.0;5200053.0;3.0;TO ;RD 405-D-FISI-19
560.0;7200077.0;3.0;TO ;RD 405-D-FISI-19
561.0;8200090.0;3.0;TO ;RD 405-D-FISI-19
562.0;8200213.0;3.0;TO ;RD 405-D-FISI-19
563.0;5200046.0;3.0;TO ;RD 405-D-FISI-19
564.0;8200213.0;3.0;TO ;RD 405-D-FISI-19
565.0;5200046.0;3.0;TO ;RD 405-D-FISI-19
566.0;1114126.0;3.0;TO ;RD 405-D-FISI-19
567.0;1114126.0;3.0;TO ;RD 405-D-FISI-19
568.0;8200182.0;3.0;TO ;RD 405-D-FISI-19
569.0;7200108.0;3.0;TO ;RD 405-D-FISI-19
570.0;7200108.0;3.0;TO ;RD 405-D-FISI-19
571.0;4200115.0;3.0;TO ;RD 405-D-FISI-19
572.0;4200115.0;3.0;TO ;RD 405-D-FISI-19
573.0;8200056.0;3.0;TO ;RD 405-D-FISI-19
574.0;8200056.0;3.0;TO ;RD 405-D-FISI-19
575.0;5200161.0;3.0;TO ;RD 405-D-FISI-19
576.0;110574.0;3.0;TO ;RD 405-D-FISI-19
577.0;110574.0;3.0;TO ;RD 405-D-FISI-19
578.0;4200053.0;3.0;TO ;RD 405-D-FISI-19
579.0;8200061.0;3.0;TO ;RD 405-D-FISI-19
580.0;7200186.0;3.0;TO ;RD 405-D-FISI-19
581.0;6200015.0;3.0;TO ;RD 405-D-FISI-19
582.0;8200009.0;3.0;TO ;RD 405-D-FISI-19
583.0;6200193.0;3.0;TO ;RD 405-D-FISI-19
584.0;7200174.0;3.0;AM ;RD 716-D-FISI-19
585.0;6200075.0;3.0;AM ;RD 744-D-FISI-19
586.0;12200030.0;3.0;TO ;RD 405-D-FISI-19
587.0;14200159.0;3.0;TO ;RD 405-D-FISI-19
588.0;14200159.0;3.0;TO ;RD 405-D-FISI-19
589.0;13200176.0;3.0;TO ;RD 405-D-FISI-19
590.0;10200150.0;3.0;TO ;RD 405-D-FISI-19
591.0;16200134.0;3.0;AM ;RD 405-D-FISI-19
592.0;15200056.0;3.0;TO ;RD 405-D-FISI-19
593.0;18200241.0;3.0;TO ;RD 405-D-FISI-19
594.0;12200112.0;3.0;TO ;RD 405-D-FISI-19
595.0;10200120.0;3.0;TO ;RD 405-D-FISI-19
596.0;11200174.0;3.0;AM ;RD 405-D-FISI-19
597.0;16200001.0;3.0;TO ;RD 405-D-FISI-19
598.0;17200135.0;3.0;TO ;RD 405-D-FISI-19
599.0;17200042.0;3.0;TO ;RD 405-D-FISI-19
600.0;14200073.0;3.0;TO ;RD 405-D-FISI-19
601.0;14200073.0;3.0;TO ;RD 405-D-FISI-19
602.0;16200012.0;3.0;TO ;RD 405-D-FISI-19
603.0;16200111.0;3.0;TO ;RD 405-D-FISI-19
604.0;16200113.0;3.0;TO ;RD 405-D-FISI-19
605.0;16200113.0;3.0;TO ;RD 405-D-FISI-19
606.0;16200113.0;3.0;TO ;RD 405-D-FISI-19
607.0;9200013.0;3.0;TO ;RD 405-D-FISI-19
608.0;9200013.0;3.0;TO ;RD 405-D-FISI-19
609.0;11200061.0;3.0;TO ;RD 405-D-FISI-19
610.0;15200109.0;3.0;TO ;RD 405-D-FISI-19
611.0;16200115.0;3.0;TO ;RD 405-D-FISI-19
612.0;17200069.0;3.0;TO ;RD 405-D-FISI-19
613.0;11200063.0;3.0;TO ;RD 405-D-FISI-19
614.0;16200198.0;3.0;TO ;RD 405-D-FISI-19
615.0;16200120.0;3.0;TO ;RD 405-D-FISI-19
616.0;15200119.0;3.0;TO ;RD 405-D-FISI-19
617.0;15200119.0;3.0;TO ;RD 405-D-FISI-19
618.0;11200069.0;3.0;TO ;RD 405-D-FISI-19
619.0;16200121.0;3.0;TO ;RD 405-D-FISI-19
620.0;16200122.0;3.0;TO ;RD 405-D-FISI-19
621.0;16200123.0;3.0;TO ;RD 405-D-FISI-19
622.0;17200055.0;3.0;TO ;RD 405-D-FISI-19
623.0;16200126.0;3.0;TO ;RD 405-D-FISI-19
624.0;12200090.0;3.0;TO ;RD 405-D-FISI-19
625.0;14200087.0;3.0;TO ;RD 405-D-FISI-19
626.0;14200137.0;3.0;TO ;RD 405-D-FISI-19
627.0;11200010.0;3.0;TO ;RD 405-D-FISI-19
628.0;11200079.0;3.0;TO ;RD 405-D-FISI-19
629.0;11200079.0;3.0;TO ;RD 405-D-FISI-19
630.0;11200080.0;3.0;TO ;RD 405-D-FISI-19
631.0;14200089.0;3.0;TO ;RD 405-D-FISI-19
632.0;17200162.0;3.0;TO ;RD 405-D-FISI-19
633.0;17200163.0;3.0;TO ;RD 405-D-FISI-19
634.0;17200164.0;3.0;TO ;RD 405-D-FISI-19
635.0;17200230.0;3.0;TO ;RD 405-D-FISI-19
636.0;17200230.0;3.0;TO ;RD 405-D-FISI-19
637.0;17200051.0;3.0;TO ;RD 405-D-FISI-19
638.0;17200051.0;3.0;TO ;RD 405-D-FISI-19
639.0;16200017.0;3.0;TO ;RD 405-D-FISI-19
640.0;16200017.0;3.0;TO ;RD 405-D-FISI-19
641.0;13200098.0;3.0;TO ;RD 405-D-FISI-19
642.0;15200131.0;3.0;TO ;RD 405-D-FISI-19
643.0;17200237.0;3.0;TO ;RD 405-D-FISI-19
644.0;17200237.0;3.0;TO ;RD 405-D-FISI-19
645.0;16200106.0;3.0;TO ;RD 405-D-FISI-19
646.0;13200030.0;3.0;TO ;RD 405-D-FISI-19
647.0;16200123.0;3.0;TO ;RD 405-D-FISI-19
648.0;16200136.0;3.0;TO ;RD 405-D-FISI-19
649.0;16200136.0;3.0;TO ;RD 405-D-FISI-19
650.0;11200098.0;3.0;TO ;RD 405-D-FISI-19
651.0;16200137.0;3.0;TO ;RD 405-D-FISI-19
652.0;16200151.0;3.0;TO ;RD 405-D-FISI-19
653.0;16200151.0;3.0;TO ;RD 405-D-FISI-19
654.0;14200104.0;3.0;TO ;RD 405-D-FISI-19
655.0;12200171.0;3.0;TO ;RD 405-D-FISI-19
656.0;16200139.0;3.0;TO ;RD 405-D-FISI-19
657.0;15200152.0;3.0;TO ;RD 405-D-FISI-19
658.0;14200026.0;3.0;TO ;RD 405-D-FISI-19
659.0;15200152.0;3.0;TO ;RD 405-D-FISI-19
660.0;17200183.0;3.0;TO ;RD 405-D-FISI-19
661.0;15200152.0;3.0;TO ;RD 405-D-FISI-19
662.0;16200143.0;3.0;TO ;RD 405-D-FISI-19
663.0;15200040.0;3.0;TO ;RD 405-D-FISI-19
664.0;16200143.0;3.0;TO ;RD 405-D-FISI-19
665.0;15200040.0;3.0;TO ;RD 405-D-FISI-19
666.0;16200148.0;3.0;TO ;RD 405-D-FISI-19
667.0;14200178.0;3.0;TO ;RD 405-D-FISI-19
668.0;15200033.0;3.0;TO ;RD 405-D-FISI-19
669.0;13200187.0;3.0;TO ;RD 405-D-FISI-19
670.0;17200067.0;3.0;TO ;RD 405-D-FISI-19
671.0;15200034.0;3.0;TO ;RD 405-D-FISI-19
672.0;16200149.0;3.0;TO ;RD 405-D-FISI-19
673.0;15200142.0;3.0;TO ;RD 405-D-FISI-19
674.0;15200142.0;3.0;TO ;RD 405-D-FISI-19
675.0;14200060.0;3.0;TO ;RD 405-D-FISI-19
676.0;9200001.0;3.0;TO ;RD 405-D-FISI-19
677.0;14200109.0;3.0;TO ;RD 405-D-FISI-19
678.0;14200002.0;3.0;TO ;RD 405-D-FISI-19
679.0;14200109.0;3.0;TO ;RD 405-D-FISI-19
680.0;14200002.0;3.0;TO ;RD 405-D-FISI-19
681.0;10200238.0;3.0;TO ;RD 405-D-FISI-19
682.0;10200073.0;3.0;TO ;RD 405-D-FISI-19
683.0;10200238.0;3.0;TO ;RD 405-D-FISI-19
684.0;15200103.0;3.0;TO ;RD 405-D-FISI-19
685.0;15200103.0;3.0;TO ;RD 405-D-FISI-19
686.0;14200148.0;3.0;TO ;RD 405-D-FISI-19
687.0;16200105.0;3.0;TO ;RD 405-D-FISI-19
688.0;14200148.0;3.0;TO ;RD 405-D-FISI-19
689.0;16200105.0;3.0;TO ;RD 405-D-FISI-19
690.0;16200183.0;3.0;TO ;RD 405-D-FISI-19
691.0;14200066.0;3.0;TO ;RD 405-D-FISI-19
692.0;16200183.0;3.0;TO ;RD 405-D-FISI-19
693.0;14200066.0;3.0;TO ;RD 405-D-FISI-19
694.0;17200190.0;3.0;TO ;RD 405-D-FISI-19
695.0;15200006.0;3.0;TO ;RD 405-D-FISI-19
696.0;15200006.0;3.0;TO ;RD 405-D-FISI-19
697.0;9200109.0;3.0;TO ;RD 405-D-FISI-19
698.0;13200093.0;3.0;TO ;RD 405-D-FISI-19
699.0;13200093.0;3.0;TO ;RD 405-D-FISI-19
700.0;16200050.0;3.0;TO ;RD 405-D-FISI-19
701.0;14200067.0;3.0;TO ;RD 405-D-FISI-19
702.0;16200050.0;3.0;TO ;RD 405-D-FISI-19
703.0;9200187.0;3.0;TO ;RD 405-D-FISI-19
704.0;9200187.0;3.0;TO ;RD 405-D-FISI-19
705.0;14200040.0;3.0;TO ;RD 405-D-FISI-19
706.0;17200013.0;3.0;TO ;RD 405-D-FISI-19
707.0;17200013.0;3.0;TO ;RD 405-D-FISI-19
708.0;12200145.0;3.0;TO ;RD 405-D-FISI-19
709.0;14200114.0;3.0;TO ;RD 405-D-FISI-19
710.0;12200145.0;3.0;TO ;RD 405-D-FISI-19
711.0;17200216.0;3.0;TO ;RD 405-D-FISI-19
712.0;11200193.0;3.0;TO ;RD 405-D-FISI-19
713.0;17200142.0;3.0;TO ;RD 405-D-FISI-19
714.0;14200128.0;3.0;TO ;RD 405-D-FISI-19
715.0;17200045.0;3.0;TO ;RD 405-D-FISI-19
716.0;17200045.0;3.0;AM ;RD 405-D-FISI-19
717.0;17200038.0;3.0;TO ;RD 405-D-FISI-19
718.0;17200038.0;3.0;TO ;RD 405-D-FISI-19
719.0;16200163.0;3.0;TO ;RD 405-D-FISI-19
720.0;13200008.0;3.0;TO ;RD 405-D-FISI-19
721.0;14200122.0;3.0;TO ;RD 405-D-FISI-19
722.0;15200012.0;3.0;TO ;RD 405-D-FISI-19
723.0;17200177.0;3.0;TO ;RD 405-D-FISI-19
724.0;16200196.0;3.0;TO ;RD 405-D-FISI-19
725.0;10200088.0;3.0;TO ;RD 405-D-FISI-19
726.0;17200180.0;3.0;TO ;RD 405-D-FISI-19
727.0;17200180.0;3.0;TO ;RD 405-D-FISI-19
728.0;13200151.0;3.0;TO ;RD 405-D-FISI-19
729.0;17200024.0;3.0;TO ;RD 405-D-FISI-19
730.0;15200191.0;3.0;TO ;RD 405-D-FISI-19
731.0;17200024.0;3.0;TO ;RD 405-D-FISI-19
732.0;17200068.0;3.0;TO ;RD 405-D-FISI-19
733.0;16200024.0;3.0;TO ;RD 405-D-FISI-19
734.0;14200014.0;3.0;TO ;RD 405-D-FISI-19
735.0;10200123.0;3.0;TO ;RD 405-D-FISI-19
736.0;10200123.0;3.0;AM ;RD 405-D-FISI-19
737.0;17200054.0;3.0;TO ;RD 405-D-FISI-19
738.0;17200054.0;3.0;TO ;RD 405-D-FISI-19
739.0;17200054.0;3.0;TO ;RD 405-D-FISI-19
740.0;14200030.0;3.0;TO ;RD 405-D-FISI-19
741.0;9200211.0;3.0;TO ;RD 405-D-FISI-19
742.0;13200087.0;3.0;TO ;RD 405-D-FISI-19
743.0;14200132.0;3.0;TO ;RD 405-D-FISI-19
744.0;14200084.0;3.0;TO ;RD 405-D-FISI-19
745.0;14200084.0;3.0;TO ;RD 405-D-FISI-19
746.0;10200185.0;3.0;TO ;RD 405-D-FISI-19
747.0;17200226.0;3.0;TO ;RD 405-D-FISI-19
748.0;11200076.0;3.0;TO ;RD 405-D-FISI-19
749.0;13200159.0;3.0;TO ;RD 405-D-FISI-19
750.0;13200159.0;3.0;TO ;RD 405-D-FISI-19
751.0;17200160.0;3.0;TO ;RD 405-D-FISI-19
752.0;17200160.0;3.0;TO ;RD 405-D-FISI-19
753.0;15200176.0;3.0;TO ;RD 405-D-FISI-19
754.0;15200176.0;3.0;TO ;RD 405-D-FISI-19
755.0;9200176.0;3.0;TO ;RD 405-D-FISI-19
756.0;15200176.0;3.0;TO ;RD 405-D-FISI-19
757.0;9200176.0;3.0;TO ;RD 405-D-FISI-19
758.0;9200176.0;3.0;TO ;RD 405-D-FISI-19
759.0;15200170.0;3.0;TO ;RD 405-D-FISI-19
760.0;16200177.0;3.0;TO ;RD 405-D-FISI-19
761.0;16200177.0;3.0;TO ;RD 405-D-FISI-19
762.0;15200022.0;3.0;TO ;RD 405-D-FISI-19
763.0;15200145.0;3.0;TO ;RD 405-D-FISI-19
764.0;11200189.0;3.0;TO ;RD 405-D-FISI-19
765.0;15200148.0;3.0;TO ;RD 405-D-FISI-19
766.0;14200111.0;3.0;TO ;RD 405-D-FISI-19
767.0;15200023.0;3.0;TO ;RD 405-D-FISI-19
768.0;14200091.0;3.0;TO ;RD 405-D-FISI-19
769.0;13200104.0;3.0;TO ;RD 405-D-FISI-19
770.0;14200091.0;3.0;TO ;RD 405-D-FISI-19
771.0;17200036.0;3.0;TO ;RD 405-D-FISI-19
772.0;17200197.0;3.0;TO ;RD 405-D-FISI-19
773.0;17200199.0;3.0;TO ;RD 405-D-FISI-19
774.0;17200199.0;3.0;TO ;RD 405-D-FISI-19
775.0;14200092.0;3.0;TO ;RD 405-D-FISI-19
776.0;12200014.0;3.0;TO ;RD 405-D-FISI-19
777.0;15200126.0;3.0;TO ;RD 405-D-FISI-19
778.0;15200126.0;3.0;TO ;RD 405-D-FISI-19
779.0;16200178.0;3.0;TO ;RD 405-D-FISI-19
780.0;16200021.0;3.0;TO ;RD 405-D-FISI-19
781.0;12200021.0;3.0;TO ;RD 405-D-FISI-19
782.0;15200175.0;3.0;TO ;RD 405-D-FISI-19
783.0;15200175.0;3.0;TO ;RD 405-D-FISI-19
784.0;14200103.0;3.0;TO ;RD 405-D-FISI-19
785.0;16200199.0;3.0;TO ;RD 405-D-FISI-19
786.0;16200023.0;3.0;TO ;RD 405-D-FISI-19
787.0;14200115.0;3.0;TO ;RD 405-D-FISI-19
788.0;17200202.0;3.0;TO ;RD 405-D-FISI-19
789.0;13200080.0;3.0;TO ;RD 405-D-FISI-19
790.0;13200041.0;3.0;TO ;RD 405-D-FISI-19
791.0;13200041.0;3.0;TO ;RD 405-D-FISI-19
792.0;15200041.0;3.0;TO ;RD 405-D-FISI-19
793.0;16200159.0;3.0;TO ;RD 405-D-FISI-19
794.0;16200159.0;3.0;TO ;RD 405-D-FISI-19
795.0;17200243.0;3.0;TO ;RD 405-D-FISI-19
796.0;16200035.0;3.0;TO ;RD 405-D-FISI-19
797.0;17200008.0;3.0;TO ;RD 405-D-FISI-19
798.0;17200212.0;3.0;TO ;RD 405-D-FISI-19
799.0;16200037.0;3.0;TO ;RD 405-D-FISI-19
800.0;17200214.0;3.0;TO ;RD 405-D-FISI-19
801.0;17200214.0;3.0;TO ;RD 405-D-FISI-19
802.0;13200166.0;3.0;TO ;RD 405-D-FISI-19
803.0;17200043.0;3.0;TO ;RD 405-D-FISI-19
804.0;17200175.0;3.0;TO ;RD 405-D-FISI-19
805.0;14200035.0;3.0;TO ;RD 405-D-FISI-19
806.0;12200129.0;3.0;TO ;RD 405-D-FISI-19
807.0;12200129.0;3.0;TO ;RD 405-D-FISI-19
808.0;15200148.0;3.0;TO ;RD 405-D-FISI-19
809.0;15200164.0;3.0;TO ;RD 405-D-FISI-19
810.0;16200176.0;3.0;TO ;RD 405-D-FISI-19
811.0;16200106.0;3.0;TO ;RD 405-D-FISI-19
812.0;9200187.0;3.0;TO ;RD 405-D-FISI-19
813.0;16200176.0;3.0;TO ;RD 405-D-FISI-19
814.0;15200164.0;3.0;TO ;RD 405-D-FISI-19
815.0;16200176.0;3.0;TO ;RD 405-D-FISI-19
816.0;16200177.0;3.0;TO ;RD 405-D-FISI-19
817.0;8160007.0;3.0;TO ;RD 716-D-FISI-19
818.0;14200211.0;23.0;TO ;RD 406-D-FISI-19
819.0;13200239.0;23.0;TO ;RD 406-D-FISI-19
820.0;13200115.0;23.0;TO ;RD 406-D-FISI-19
821.0;17200088.0;23.0;TO ;RD 406-D-FISI-19
822.0;11200164.0;23.0;TO ;RD 406-D-FISI-19
823.0;11200164.0;23.0;TO ;RD 406-D-FISI-19
824.0;16200207.0;23.0;TO ;RD 406-D-FISI-19
825.0;16200229.0;23.0;TO ;RD 406-D-FISI-19
826.0;17200076.0;23.0;TO ;RD 406-D-FISI-19
827.0;17200266.0;23.0;TO ;RD 406-D-FISI-19
828.0;15200078.0;23.0;TO ;RD 406-D-FISI-19
829.0;15200078.0;23.0;TO ;RD 406-D-FISI-19
830.0;17200315.0;23.0;TO ;RD 406-D-FISI-19
831.0;17200302.0;23.0;TO ;RD 406-D-FISI-19
832.0;17200270.0;23.0;TO ;RD 406-D-FISI-19
833.0;17200262.0;23.0;TO ;RD 406-D-FISI-19
834.0;17200262.0;23.0;TO ;RD 406-D-FISI-19
835.0;17200075.0;23.0;TO ;RD 406-D-FISI-19
836.0;17200075.0;23.0;TO ;RD 406-D-FISI-19
837.0;15200226.0;23.0;TO ;RD 406-D-FISI-19
838.0;16200209.0;23.0;TO ;RD 406-D-FISI-19
839.0;16200209.0;23.0;TO ;RD 406-D-FISI-19
840.0;16200209.0;23.0;TO ;RD 406-D-FISI-19
841.0;18200330.0;23.0;TO ;RD 406-D-FISI-19
842.0;17200298.0;23.0;TO ;RD 406-D-FISI-19
843.0;17200295.0;23.0;TO ;RD 406-D-FISI-19
844.0;17200295.0;23.0;TO ;RD 406-D-FISI-19
845.0;17200279.0;23.0;TO ;RD 406-D-FISI-19
846.0;17200279.0;23.0;TO ;RD 406-D-FISI-19
847.0;17200267.0;23.0;TO ;RD 406-D-FISI-19
848.0;17200083.0;23.0;TO ;RD 406-D-FISI-19
849.0;10200143.0;23.0;TO ;RD 406-D-FISI-19
850.0;12200058.0;23.0;TO ;RD 406-D-FISI-19
851.0;14200184.0;23.0;TO ;RD 406-D-FISI-19
852.0;15200225.0;23.0;TO ;RD 406-D-FISI-19
853.0;16200055.0;23.0;TO ;RD 406-D-FISI-19
854.0;16200074.0;23.0;TO ;RD 406-D-FISI-19
855.0;16200078.0;23.0;TO ;RD 406-D-FISI-19
856.0;16200254.0;23.0;TO ;RD 406-D-FISI-19
857.0;16200056.0;23.0;TO ;RD 406-D-FISI-19
858.0;9200139.0;23.0;TO ;RD 406-D-FISI-19
859.0;16200217.0;23.0;TO ;RD 406-D-FISI-19
860.0;14200047.0;23.0;TO ;RD 406-D-FISI-19
861.0;17200286.0;23.0;TO ;RD 406-D-FISI-19
862.0;17200286.0;23.0;TO ;RD 406-D-FISI-19
863.0;14200051.0;23.0;TO ;RD 406-D-FISI-19
864.0;16200225.0;23.0;TO ;RD 406-D-FISI-19
865.0;14200051.0;23.0;TO ;RD 406-D-FISI-19
866.0;11200214.0;23.0;TO ;RD 406-D-FISI-19
867.0;15200196.0;23.0;TO ;RD 406-D-FISI-19
868.0;15200196.0;23.0;TO ;RD 406-D-FISI-19
869.0;15200196.0;23.0;TO ;RD 406-D-FISI-19
870.0;13200050.0;23.0;TO ;RD 406-D-FISI-19
871.0;13200050.0;23.0;TO ;RD 406-D-FISI-19
872.0;17200318.0;23.0;TO ;RD 406-D-FISI-19
873.0;15200198.0;23.0;TO ;RD 406-D-FISI-19
874.0;15200198.0;23.0;TO ;RD 406-D-FISI-19
875.0;15200198.0;23.0;TO ;RD 406-D-FISI-19
876.0;16200086.0;23.0;TO ;RD 406-D-FISI-19
877.0;16200208.0;23.0;TO ;RD 406-D-FISI-19
878.0;16200208.0;23.0;TO ;RD 406-D-FISI-19
879.0;15200202.0;23.0;TO ;RD 406-D-FISI-19
880.0;12200220.0;23.0;TO ;RD 406-D-FISI-19
881.0;12200220.0;23.0;TO ;RD 406-D-FISI-19
882.0;17200264.0;23.0;TO ;RD 406-D-FISI-19
883.0;16200059.0;23.0;TO ;RD 406-D-FISI-19
884.0;16200059.0;23.0;TO ;RD 406-D-FISI-19
885.0;16200213.0;23.0;TO ;RD 406-D-FISI-19
886.0;11200142.0;23.0;TO ;RD 406-D-FISI-19
887.0;11200215.0;23.0;TO ;RD 406-D-FISI-19
888.0;16200090.0;23.0;TO ;RD 406-D-FISI-19
889.0;9200054.0;23.0;TO ;RD 406-D-FISI-19
890.0;11200037.0;23.0;TO ;RD 406-D-FISI-19
891.0;10200157.0;23.0;TO ;RD 406-D-FISI-19
892.0;17200277.0;23.0;TO ;RD 406-D-FISI-19
893.0;15200210.0;23.0;TO ;RD 406-D-FISI-19
894.0;14200193.0;23.0;TO ;RD 406-D-FISI-19
895.0;16200257.0;23.0;TO ;RD 406-D-FISI-19
896.0;16200257.0;23.0;TO ;RD 406-D-FISI-19
